NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT03414658,Unknown,ACTIVE_NOT_RECRUITING,2018-06-21,Breast Cancer,"Vinorelbine, Trastuzumab, Avelumab, Utomilumab","Birmingham - United States, San Francisco - United States, Washington - United States, Chicago - United States, Indianapolis - United States, Baltimore - United States, Boston - United States, Boston - United States, Bronx - United States, New York - United States, Chapel Hill - United States, Durham - United States, Philadelphia - United States, Nashville - United States, Houston - United States, Houston - United States, Seattle - United States",2023-05-01,2018-01-30,2024-04-18,INTERVENTIONAL,PHASE2
NCT00275535,Unknown,COMPLETED,2001-04,Kidney Diseases,"Anti-thymocyte globulin, Mycophenolate mofetil, Prednisone, Tacrolimus, Sirolimus",Rochester - United States,2007-11,2006-01-12,2011-12-08,INTERVENTIONAL,PHASE4
NCT00137735,Unknown,COMPLETED,2003-10,Carpal Tunnel Syndrome,"Gabapentin, placebo","Shatin, New Territories - Hong Kong, Sheung Shui, New Territories - Hong Kong",Unknown Date,2005-08-30,2007-10-31,INTERVENTIONAL,PHASE3
NCT02693535,TAPUR,RECRUITING,2016-03-14,"Lymphoma, Non-Hodgkin, Multiple Myeloma, Advanced Solid Tumors","Palbociclib, Sunitinib, Temsirolimus, Trastuzumab and Pertuzumab, Vemurafenib and Cobimetinib, Regorafenib, Olaparib, Pembrolizumab, Nivolumab and Ipilimumab, Abemaciclib, Talazoparib, Atezolizumab and PHESGO, Atezolizumab and Talazoparib, Entrectinib, Larotrectinib, Tucatinib plus Trastuzumab Subcutaneous (SC), Futibatinib","Birmingham - United States, Phoenix - United States, Auburn - United States, Berkeley - United States, Los Angeles - United States, Oakland - United States, Palo Alto - United States, Roseville - United States, Roseville - United States, Sacramento - United States, Sacramento - United States, San Francisco - United States, San Francisco - United States, San Francisco - United States, San Francisco - United States, San Jose - United States, San Leandro - United States, Santa Clara - United States, Santa Cruz - United States, Santa Cruz - United States, Sunnyvale - United States, Vallejo - United States, Walnut Creek - United States, Bridgeport - United States, Hartford - United States, Meriden - United States, New Britain - United States, Norwich - United States, Torrington - United States, Willimantic - United States, Altamonte Springs - United States, Bonita Springs - United States, Bradenton - United States, Brandon - United States, Cape Coral - United States, Clearwater - United States, Daytona Beach - United States, Fort Lauderdale - United States, Fort Myers - United States, Fort Myers - United States, Fort Myers - United States, Gainesville - United States, Gainesville - United States, Largo - United States, Lecanto - United States, Miami - United States, Naples - United States, Ocala - United States, Orange City - United States, Orlando - United States, Port Charlotte - United States, Saint Petersburg - United States, Sarasota - United States, Sarasota - United States, Stuart - United States, Tampa - United States, Tavares - United States, The Villages - United States, Trinity - United States, Venice - United States, Venice - United States, Vero Beach - United States, Wellington - United States, West Palm Beach - United States, Winter Park - United States, Atlanta - United States, Atlanta - United States, Savannah - United States, Savannah - United States, Savannah - United States, Savannah - United States, Honolulu - United States, Chicago - United States, Indianapolis - United States, Augusta - United States, Augusta - United States, Belfast - United States, Biddeford - United States, Brewer - United States, Brewer - United States, Brunswick - United States, Kennebunk - United States, Kittery - United States, Norway - United States, Rockport - United States, Sanford - United States, Scarborough - United States, Scarborough - United States, Scarborough - United States, South Portland - United States, Topsham - United States, Wells - United States, York - United States, Ann Arbor - United States, Ann Arbor - United States, Detroit - United States, Grand Blanc - United States, Grand Rapids - United States, Lansing - United States, Livonia - United States, Pontiac - United States, Saginaw - United States, Traverse City - United States, Warren - United States, Omaha - United States, Concord - United States, Manchester - United States, Portsmouth - United States, Albuquerque - United States, Albuquerque - United States, Albuquerque - United States, Las Cruces - United States, Rio Rancho - United States, Lake Success - United States, New Hyde Park - United States, New York - United States, New York - United States, New York - United States, Sleepy Hollow - United States, Chapel Hill - United States, Charlotte - United States, Bismarck - United States, Fargo - United States, Cincinnati - United States, Kettering - United States, West Chester - United States, Portland - United States, Allentown - United States, Bethlehem - United States, East Stroudsburg - United States, Hazleton - United States, Philadelphia - United States, Bluffton - United States, Bluffton - United States, Bluffton - United States, Hilton Head Island - United States, Sioux Falls - United States, Nashville - United States, Houston - United States, Cedar City - United States, Saint George - United States, Salt Lake City - United States, Fairfax - United States, Seattle - United States, Burlington - United States, Germantown - United States, Grafton - United States, Green Bay - United States, Kenosha - United States, Marinette - United States, Milwaukee - United States, Milwaukee - United States, Milwaukee - United States, Milwaukee - United States, Oshkosh - United States, Racine - United States, Sheboygan - United States, Summit - United States, Two Rivers - United States, Wauwatosa - United States",2024-12-31,2016-02-26,2024-06-27,INTERVENTIONAL,PHASE2
NCT04006457,ALLEGRO-LT,ACTIVE_NOT_RECRUITING,2019-07-18,Alopecia Areata,"PF-06651600, Tetanus and diphtheria toxoids and acellular pertussis (Tdap) vaccine, Meningococcal (groups A, C, W-135 and Y [ACWY]) oligosaccharide diphtheria CRM197 conjugate vaccine","Birmingham - United States, Birmingham - United States, Birmingham - United States, Beverly Hills - United States, Irvine - United States, Murrieta - United States, San Francisco - United States, San Francisco - United States, Santa Ana - United States, Aurora - United States, Aurora - United States, Aurora - United States, New Haven - United States, New Haven - United States, New Haven - United States, New Haven - United States, Washington - United States, Washington - United States, Washington - United States, Washington - United States, Washington - United States, Boynton Beach - United States, Orange Park - United States, Tampa - United States, Meridian - United States, Chicago - United States, Chicago - United States, Chicago - United States, Chicago - United States, Chicago - United States, Oakbrook Terrace - United States, Skokie - United States, Skokie - United States, Springfield - United States, Indianapolis - United States, Iowa City - United States, Chevy Chase - United States, Boston - United States, Minneapolis - United States, Minneapolis - United States, Minneapolis - United States, Omaha - United States, Verona - United States, New York - United States, New York - United States, New York - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Cleveland - United States, Tulsa - United States, Portland - United States, Portland - United States, Bellaire - United States, Vienna - United States, Caba - Argentina, Caba - Argentina, Kogarah - Australia, Kogarah - Australia, Benowa - Australia, Woolloongabba - Australia, Carlton - Australia, East Melbourne - Australia, Parkville - Australia, Parkville - Australia, Parkville - Australia, Winnipeg - Canada, Halifax - Canada, London - Canada, Markham - Canada, Markham - Canada, Oakville - Canada, Peterborough - Canada, Richmond Hill - Canada, Sudbury - Canada, Sudbury - Canada, Sudbury - Canada, Toronto - Canada, Toronto - Canada, Montreal - Canada, Quebec - Canada, Santiago - Chile, Santiago - Chile, Vina del Mar - Chile, Santiago - Chile, Beijing - China, Beijing - China, Guangzhou - China, Shenzhen - China, Wuhan - China, Nanjing - China, Shanghai - China, Hangzhou - China, Medellin - Colombia, Medellin - Colombia, Bogota D.C. - Colombia, Nachod - Czechia, Olomouc - Czechia, Praha 10 - Czechia, Praha 1 - Czechia, Bad Bentheim - Germany, Bad Bentheim - Germany, Berlin - Germany, Erlangen - Germany, Frankfurt am Main - Germany, Luebeck - Germany, Muenster - Germany, Nagoya - Japan, Sendai - Japan, Hamamatsu - Japan, Koto-ku - Japan, Mitaka-shi - Japan, Osaka - Japan, Tokyo - Japan, Busan - Korea, Republic of, Seoul - Korea, Republic of, Veracruz - Mexico, Veracruz - Mexico, Szczecin - Poland, Grodzisk Mazowiecki - Poland, Krakow - Poland, Lodz - Poland, Ostrowiec Swietokrzyski - Poland, Szczecin - Poland, Warszawa - Poland, Warszawa - Poland, Warszawa - Poland, Warszawa - Poland, Wroclaw - Poland, Wroclaw - Poland, Wroclaw - Poland, Chelyabinsk - Russian Federation, Kirov - Russian Federation, Moscow - Russian Federation, Moscow - Russian Federation, Rostov-on-Don - Russian Federation, Saint Petersburg, - Russian Federation, Saint Petersburg - Russian Federation, Saint Petersburg - Russian Federation, Yaroslavl - Russian Federation, Badalona - Spain, Barcelona - Spain, Cordoba - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Valencia - Spain, Taichung - Taiwan, Kaohsiung City - Taiwan, Kaohsiung - Taiwan, New Taipei City - Taiwan, Taipei - Taiwan, Taoyuan City - Taiwan, Southampton - United Kingdom, Southampton - United Kingdom, Brighton - United Kingdom, Glasgow - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom",2024-06-25,2019-07-05,2024-07-03,INTERVENTIONAL,PHASE3
NCT00159757,Unknown,TERMINATED,2003-11,Schizophrenia,ziprazidone,"Budapest - Hungary, Debrecen - Hungary, Esztergom - Hungary, Kecskemet - Hungary, Kistarcsa - Hungary, Pecs - Hungary, Szekesfehervar - Hungary, Tatabanya - Hungary",Unknown Date,2005-09-12,2021-02-21,INTERVENTIONAL,PHASE4
NCT01396148,Unknown,COMPLETED,2012-06,Gastrointestinal Stromal Tumors,"sunitinib malate dose escalation, sunitinib malate","Los Angeles - United States, Boston - United States, Boston - United States, Brno - Czechia, Brno - Czechia, Brno - Czechia, Marseille cedex 5 - France, Marseille cedex 5 - France, Marseille cedex 5 - France",2017-08,2011-07-18,2019-03-27,INTERVENTIONAL,PHASE2
NCT00192426,Unknown,COMPLETED,2001-09,Influenza,CAIV-T,No locations listed,Unknown Date,2005-09-19,2006-10-03,INTERVENTIONAL,PHASE3
NCT01052948,Unknown,COMPLETED,2007-01,"Parkinson's Disease, Hyperprolactinemia","Retrospective study-, Retrospective study-, Retrospective study-, Retrospective study-",No locations listed,2009-12,2010-01-21,2011-03-23,OBSERVATIONAL,Not Available
NCT00319748,Unknown,COMPLETED,2006-04,"Breast Cancer, Ovarian Cancer, Endometrial Cancer, Cervical Cancer",852A,Minneapolis - United States,2007-12,2006-04-27,2019-08-26,INTERVENTIONAL,PHASE2
NCT01582048,Unknown,TERMINATED,2012-04,Patients Receiving Mismatched Allogeneic HCT,immunosuppression,"Mainz - Germany, Nuernberg - Germany, Tuebingen - Germany, Wiesbaden - Germany",2016-08-17,2012-04-20,2022-07-05,INTERVENTIONAL,PHASE2
NCT01405157,Unknown,WITHDRAWN,2012-01-01,Therapeutic Equivalency,"methylprednisolone, methylprednisolone",No locations listed,2012-02-20,2011-07-29,2018-10-23,INTERVENTIONAL,PHASE1
NCT01459757,Unknown,COMPLETED,2011-10,GIST,non-interventional,"Duarte - United States, Washington - United States, Gainesville - United States, Gainesville - United States, Gainesville - United States, Tampa - United States, Boston - United States, Boston - United States, Minneapolis - United States, Portland - United States, Seattle - United States, Seattle - United States, Randwick - Australia, Kurralta Park - Australia, East Melbourne - Australia, Leuven - Belgium, Montreal - Canada, Herlev - Denmark, Helsinki - Finland, Bordeaux Cedex - France, Lyon Cedex - France, Marseille - France, Berlin - Germany, Duesseldorf - Germany, Koeln - Germany, Mumbai - India, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Leiden - Netherlands, Warszawa - Poland, Bratislava - Slovakia, Barcelona - Spain, Sevilla - Spain, Lausanne - Switzerland, London - United Kingdom, Manchester - United Kingdom",2013-04,2011-10-26,2013-06-19,OBSERVATIONAL,Not Available
NCT00189657,Unknown,UNKNOWN,Unknown Date,Cancer of the Rectum,"5FU/LV Mayo Clinic or LV5FU2, LV5FU2 + irinotecan",Creteil - France,Unknown Date,2005-09-19,2005-09-19,INTERVENTIONAL,PHASE3
NCT00098748,Unknown,COMPLETED,2004-11,HIV Infections,"Optimized Background Therapy (OBT), maraviroc (UK-427,857), Optimized Background Therapy (OBT), maraviroc (UK-427,857), Optimized Background Therapy (OBT)","Birmingham - United States, Phoenix - United States, Beverly Hills - United States, Fountain Valley - United States, Hayward - United States, Los Angeles - United States, Los Angeles - United States, Los Angeles - United States, Newport Beach - United States, Oakland - United States, San Francisco - United States, San Francisco - United States, San Francisco - United States, Union City - United States, Washington - United States, Washington - United States, Miami - United States, North Miami Beach - United States, Orlando - United States, Orlando - United States, Sarasota - United States, Tampa - United States, Vero Beach - United States, Atlanta - United States, Springfield - United States, Santa Fe - United States, Albany - United States, Bronx - United States, Bronx - United States, Brooklyn - United States, Manhasset - United States, New York - United States, Stony Brook - United States, Stony Brook - United States, Huntersville - United States, Philadelphia - United States, Philadelphia - United States, Columbia - United States, Dallas - United States, Dallas - United States, Annandale - United States, Puyallup - United States, Tacoma - United States, Vancouver - United States, Darlinghurst - Australia, Surry Hills - Australia, Herston - Australia, Carlton - Australia, Melbourne - Australia, Brussels - Belgium, Brussels - Belgium, Brussels - Belgium, Liege - Belgium, Winnipeg - Canada, Toronto - Canada, Toronto - Canada, Montreal - Canada, Montreal - Canada, Montreal - Canada, Montreal - Canada, Berlin - Germany, Hamburg - Germany, Hamburg - Germany, Hamburg - Germany, Koeln - Germany, Utrecht - Netherlands, Elche - Spain, Badalona - Spain, Barcelona - Spain, Cordoba - Spain, Madrid - Spain, Madrid - Spain, Zürich - Switzerland, Brighton - United Kingdom, Edinburgh - United Kingdom, London - United Kingdom, London - United Kingdom",2005-12,2004-12-08,2010-12-07,INTERVENTIONAL,"PHASE2, PHASE3"
NCT00072748,Unknown,COMPLETED,Unknown Date,"Colorectal Neoplasms, Colonic Neoplasms, Rectal Neoplasms",EKB-569,No locations listed,2004-10,2003-11-13,2009-08-21,INTERVENTIONAL,PHASE2
NCT04299048,Unknown,COMPLETED,2020-11-17,"Cachexia, Non-Small-Cell Lung Cancer, Pancreatic Cancer, Colorectal Cancer",PF-06946860,"Beverly Hills - United States, Grand Junction - United States, Wheat Ridge - United States, Tallahassee - United States, Fort Wayne - United States, Scarborough - United States, Bethesda - United States, Germantown - United States, Durham - United States, Seattle - United States",2022-03-30,2020-03-06,2023-12-14,INTERVENTIONAL,PHASE1
NCT04396626,Unknown,TERMINATED,2019-11-18,Breast Cancer,No interventions listed,New York - United States,2020-05-31,2020-05-20,2023-04-27,OBSERVATIONAL,Not Available
NCT00244426,SIFA,COMPLETED,2000-12,Atrial Fibrillation,"indobufen, aspirin","Lagosanto - Italy, Perugia - Italy, Perugia - Italy, Poggibonsi - Italy, Siena - Italy, Busto Arsizio - Italy, Peschiera Del Garda - Italy, Abbadia S. Salvatore (SI) - Italy, Acquaviva Delle Fonti (BA) - Italy, Albano Laziale - Italy, Alessandria - Italy, Ancona - Italy, Ancona - Italy, Angera - Italy, Antella - Italy, Aosta - Italy, Arezzo - Italy, Assisi - Italy, Asti - Italy, Avellino - Italy, Bari - Italy, Bari - Italy, Bentivoglio - Italy, Bergamo - Italy, Bologna - Italy, Bologna - Italy, Bologna - Italy, Brindisi - Italy, Cagliari - Italy, Carbonia - Italy, Casarano (LE) - Italy, Casarano - Italy, Caserta - Italy, Cassano Delle Murge (BA) - Italy, Castelfranco Veneto - Italy, Castiglion Del Lago - Italy, Catania - Italy, Catania - Italy, Catania - Italy, Catania - Italy, Catanzaro - Italy, Cesena - Italy, Chieti - Italy, Cirie (TO) - Italy, Citta della Pieve - Italy, Citta' Di Castello (Pg) - Italy, Cittadella - Italy, Copertino - Italy, Cosenza - Italy, Cremona - Italy, Cuneo - Italy, Desio - Italy, Eboli (SA) - Italy, Faenza - Italy, Fidenza - Italy, Firenze - Italy, Firenze - Italy, Firenze - Italy, Foggia - Italy, Foligno - Italy, Forlimpopoli (Fo) - Italy, Forli - Italy, Frosinone - Italy, Genova - Italy, Genova - Italy, Giulianova - Italy, Gorizia - Italy, Gracciano (Si) - Italy, Grosseto - Italy, Gubbio (PG) - Italy, Gubbio - Italy, Imperia - Italy, L'Aquila - Italy, Latina - Italy, Lecce - Italy, Livorno - Italy, Lucca - Italy, Macerata - Italy, Mantova - Italy, Martina Franca - Italy, Matera - Italy, Messina - Italy, Mestre - Italy, Milano - Italy, Milano - Italy, Moncalieri TO - Italy, Napoli - Italy, Orvieto Scalo - Italy, Padova - Italy, Palermo - Italy, Pavia - Italy, Pescara - Italy, Piombino - Italy, Pisa - Italy, Pistoia - Italy, Popoli (Pe) - Italy, Potenza - Italy, Pozzilli - Italy, Prato - Italy, Ravenna - Italy, Reggio Emilia - Italy, Rho (MI) - Italy, Rimini - Italy, Roma - Italy, Roma - Italy, Roma - Italy, Roma - Italy, S. Giovanni Rotondo - Italy, San Bonifacio - Italy, San Felice a Cancello - Italy, San Giovanni Rotondo - Italy, San Vito Al Tagliamento - Italy, Sant' Omero ( Te) - Italy, Sassari - Italy, Savigliano - Italy, Siena - Italy, Taranto - Italy, Telese Terme - Italy, Termoli - Italy, Todi - Italy, Torino - Italy, Torino - Italy, Torino - Italy, Torre Del Greco (NA) - Italy, Trieste - Italy, Udine - Italy, Varese - Italy, Velletri - Italy, Vibo Valentia - Italy, Vicenza - Italy, Vigevano - Italy, Viterbo - Italy",2008-04,2005-10-26,2018-12-19,INTERVENTIONAL,PHASE3
